Date,Market,Code,Name,Variety,High,Mid,Low,Avg,Volume
112/08/08,一市,FV6,辣椒,糯米椒,78.9,"1,677",134.4,74.9,35.7
112/08/08,二市,FV0,辣椒,其他,37.6,54,56.0,34.6,28.0
112/08/08,二市,FV1,辣椒,紅小,84.9,791,131.4,82.4,46.2
112/08/08,二市,FV2,辣椒,青小,40.7,117,65.0,39.3,20.3
112/08/08,二市,FV4,辣椒,朝天椒,60.9,"1,131",87.8,60.8,33.9
112/08/08,二市,FV6,辣椒,糯米椒,77.6,683,108.3,77.9,45.8
112/08/06,一市,FV0,辣椒,其他,35.0,94,61.7,30.0,23.4
112/08/06,一市,FV1,辣椒,紅小,76.7,"1,414",136.0,70.8,35.4
112/08/06,一市,FV2,辣椒,青小,39.9,99,60.0,40.5,18.2
112/08/06,一市,FV3,辣椒,雞心,80.0,5,80.0,80.0,80.0
112/08/06,一市,FV4,辣椒,朝天椒,65.3,"2,277",96.5,62.5,42.6
112/08/06,一市,FV6,辣椒,糯米椒,109.5,357,154.6,113.7,51.9
112/08/06,二市,FV0,辣椒,其他,20.3,49,23.5,20.4,16.9
112/08/06,二市,FV1,辣椒,紅小,86.4,371,143.0,79.9,49.4
112/08/06,二市,FV2,辣椒,青小,26.7,78,32.0,27.1,20.0
112/08/06,二市,FV4,辣椒,朝天椒,66.1,836,91.2,66.3,40.6
112/08/06,二市,FV6,辣椒,糯米椒,72.0,415,108.2,71.6,36.9
112/08/06,一市,FV0,辣椒,其他,35.0,94,61.7,30.0,23.4
112/08/06,一市,FV1,辣椒,紅小,76.7,"1,414",136.0,70.8,35.4
112/08/06,一市,FV2,辣椒,青小,39.9,99,60.0,40.5,18.2
112/08/06,一市,FV3,辣椒,雞心,80.0,5,80.0,80.0,80.0
112/08/06,一市,FV4,辣椒,朝天椒,65.3,"2,277",96.5,62.5,42.6
112/08/06,一市,FV6,辣椒,糯米椒,109.5,357,154.6,113.7,51.9
112/08/06,二市,FV0,辣椒,其他,20.3,49,23.5,20.4,16.9
112/08/06,二市,FV1,辣椒,紅小,86.4,371,143.0,79.9,49.4
112/08/06,二市,FV2,辣椒,青小,26.7,78,32.0,27.1,20.0
112/08/06,二市,FV4,辣椒,朝天椒,66.1,836,91.2,66.3,40.6
112/08/06,二市,FV6,辣椒,糯米椒,72.0,415,108.2,71.6,36.9
112/08/05,一市,FV0,辣椒,其他,26.9,172,55.2,21.4,15.0
112/08/05,一市,FV1,辣椒,紅小,90.0,"1,722",136.3,97.1,22.2
112/08/05,一市,FV2,辣椒,青小,42.4,565,58.9,44.3,20.3
112/08/05,一市,FV3,辣椒,雞心,70.0,21,70.0,70.0,70.0
112/08/05,一市,FV4,辣椒,朝天椒,58.7,"2,379",80.8,58.5,37.0
112/08/05,一市,FV6,辣椒,糯米椒,102.7,361,132.0,104.0,69.7
112/08/05,二市,FV0,辣椒,其他,36.0,78,50.0,38.1,15.7
112/08/05,二市,FV1,辣椒,紅小,86.1,387,142.7,80.7,45.5
112/08/05,二市,FV2,辣椒,青小,35.0,33,58.0,32.3,20.0
112/08/05,二市,FV4,辣椒,朝天椒,65.1,875,80.7,66.8,44.1
112/08/05,二市,FV6,辣椒,糯米椒,82.9,207,104.7,86.3,50.7
112/08/05,一市,FV0,辣椒,其他,26.9,172,55.2,21.4,15.0
112/08/05,一市,FV1,辣椒,紅小,90.0,"1,722",136.3,97.1,22.2
112/08/05,一市,FV2,辣椒,青小,42.4,565,58.9,44.3,20.3
112/08/05,一市,FV3,辣椒,雞心,70.0,21,70.0,70.0,70.0
112/08/05,一市,FV4,辣椒,朝天椒,58.7,"2,379",80.8,58.5,37.0
112/08/05,一市,FV6,辣椒,糯米椒,102.7,361,132.0,104.0,69.7
112/08/05,二市,FV0,辣椒,其他,36.0,78,50.0,38.1,15.7
112/08/05,二市,FV1,辣椒,紅小,86.1,387,142.7,80.7,45.5
112/08/05,二市,FV2,辣椒,青小,35.0,33,58.0,32.3,20.0
112/08/05,二市,FV4,辣椒,朝天椒,65.1,875,80.7,66.8,44.1
112/08/05,二市,FV6,辣椒,糯米椒,82.9,207,104.7,86.3,50.7
112/08/04,一市,FV0,辣椒,其他,40.8,172,109.5,25.4,18.3
112/08/04,一市,FV1,辣椒,紅小,91.3,"2,085",126.6,97.9,36.4
112/08/04,一市,FV2,辣椒,青小,54.7,530,65.7,56.9,36.9
112/08/04,一市,FV3,辣椒,雞心,57.2,18,65.6,55.2,55.0
112/08/04,一市,FV4,辣椒,朝天椒,58.8,"2,174",79.4,57.7,41.7
112/08/04,一市,FV6,辣椒,糯米椒,68.2,"1,297",97.8,69.9,33.4
112/08/04,二市,FV0,辣椒,其他,20.4,84,50.0,13.9,10.0
112/08/04,二市,FV1,辣椒,紅小,95.4,350,133.8,100.4,42.1
112/08/04,二市,FV2,辣椒,青小,35.1,176,46.7,35.1,23.8
112/08/04,二市,FV4,辣椒,朝天椒,55.5,944,85.5,52.7,34.0
112/08/04,二市,FV6,辣椒,糯米椒,74.9,413,97.3,76.3,48.1
112/08/04,一市,FV0,辣椒,其他,40.8,172,109.5,25.4,18.3
112/08/04,一市,FV1,辣椒,紅小,91.3,"2,085",126.6,97.9,36.4
112/08/04,一市,FV2,辣椒,青小,54.7,530,65.7,56.9,36.9
112/08/04,一市,FV3,辣椒,雞心,57.2,18,65.6,55.2,55.0
112/08/04,一市,FV4,辣椒,朝天椒,58.8,"2,174",79.4,57.7,41.7
112/08/04,一市,FV6,辣椒,糯米椒,68.2,"1,297",97.8,69.9,33.4
112/08/04,二市,FV0,辣椒,其他,20.4,84,50.0,13.9,10.0
112/08/04,二市,FV1,辣椒,紅小,95.4,350,133.8,100.4,42.1
112/08/04,二市,FV2,辣椒,青小,35.1,176,46.7,35.1,23.8
112/08/04,二市,FV4,辣椒,朝天椒,55.5,944,85.5,52.7,34.0
112/08/04,二市,FV6,辣椒,糯米椒,74.9,413,97.3,76.3,48.1
112/08/03,一市,FV0,辣椒,其他,30.1,40,43.1,29.2,20.0
112/08/03,一市,FV1,辣椒,紅小,106.1,"1,834",151.0,111.2,46.0
112/08/03,一市,FV2,辣椒,青小,77.8,413,110.0,83.6,28.0
112/08/03,一市,FV3,辣椒,雞心,104.4,31,120.0,108.3,76.9
112/08/03,一市,FV4,辣椒,朝天椒,76.9,"2,049",106.6,80.1,37.4
112/08/03,一市,FV6,辣椒,糯米椒,64.2,"1,741",107.3,62.5,26.3
112/08/03,二市,FV0,辣椒,其他,30.1,57,73.2,24.2,5.0
112/08/03,二市,FV1,辣椒,紅小,72.5,553,116.7,74.9,21.2
112/08/03,二市,FV2,辣椒,青小,43.6,113,63.3,40.8,32.4
112/08/03,二市,FV4,辣椒,朝天椒,43.7,"1,096",70.6,46.3,9.0
112/08/03,二市,FV6,辣椒,糯米椒,62.4,756,87.2,63.7,33.6
112/08/03,一市,FV0,辣椒,其他,30.1,40,43.1,29.2,20.0
112/08/03,一市,FV1,辣椒,紅小,106.1,"1,834",151.0,111.2,46.0
112/08/03,一市,FV2,辣椒,青小,77.8,413,110.0,83.6,28.0
112/08/03,一市,FV3,辣椒,雞心,104.4,31,120.0,108.3,76.9
112/08/03,一市,FV4,辣椒,朝天椒,76.9,"2,049",106.6,80.1,37.4
112/08/03,一市,FV6,辣椒,糯米椒,64.2,"1,741",107.3,62.5,26.3
112/08/03,二市,FV0,辣椒,其他,30.1,57,73.2,24.2,5.0
112/08/03,二市,FV1,辣椒,紅小,72.5,553,116.7,74.9,21.2
112/08/03,二市,FV2,辣椒,青小,43.6,113,63.3,40.8,32.4
112/08/03,二市,FV4,辣椒,朝天椒,43.7,"1,096",70.6,46.3,9.0
112/08/03,二市,FV6,辣椒,糯米椒,62.4,756,87.2,63.7,33.6
112/08/02,一市,FV0,辣椒,其他,61.4,142,143.4,45.5,27.4
112/08/02,一市,FV1,辣椒,紅小,106.8,"1,602",153.4,113.0,41.7
112/08/02,一市,FV2,辣椒,青小,92.5,234,140.0,96.2,34.0
112/08/02,一市,FV3,辣椒,雞心,86.3,12,105.0,88.8,60.0
112/08/02,一市,FV4,辣椒,朝天椒,55.7,"2,057",80.0,55.5,31.9
112/08/02,一市,FV5,辣椒,青龍,17.0,9,17.0,17.0,17.0
112/08/02,一市,FV6,辣椒,糯米椒,68.9,"1,679",113.5,67.4,28.7
112/08/02,二市,FV0,辣椒,其他,29.6,106,37.7,28.5,25.0
112/08/02,二市,FV1,辣椒,紅小,73.5,587,117.0,73.5,30.1
112/08/02,二市,FV2,辣椒,青小,44.4,167,65.1,45.5,20.3
112/08/02,二市,FV4,辣椒,朝天椒,65.3,770,90.1,66.1,38.1
112/08/02,二市,FV6,辣椒,糯米椒,66.8,683,89.2,67.4,42.5
112/08/02,一市,FV0,辣椒,其他,61.4,142,143.4,45.5,27.4
112/08/02,一市,FV1,辣椒,紅小,106.8,"1,602",153.4,113.0,41.7
112/08/02,一市,FV2,辣椒,青小,92.5,234,140.0,96.2,34.0
112/08/02,一市,FV3,辣椒,雞心,86.3,12,105.0,88.8,60.0
112/08/02,一市,FV4,辣椒,朝天椒,55.7,"2,057",80.0,55.5,31.9
112/08/02,一市,FV5,辣椒,青龍,17.0,9,17.0,17.0,17.0
112/08/02,一市,FV6,辣椒,糯米椒,68.9,"1,679",113.5,67.4,28.7
112/08/02,二市,FV0,辣椒,其他,29.6,106,37.7,28.5,25.0
112/08/02,二市,FV1,辣椒,紅小,73.5,587,117.0,73.5,30.1
112/08/02,二市,FV2,辣椒,青小,44.4,167,65.1,45.5,20.3
112/08/02,二市,FV4,辣椒,朝天椒,65.3,770,90.1,66.1,38.1
112/08/02,二市,FV6,辣椒,糯米椒,66.8,683,89.2,67.4,42.5
112/08/01,一市,FV0,辣椒,其他,65.5,175,184.6,41.4,18.9
112/08/01,一市,FV1,辣椒,紅小,78.0,"1,817",138.3,76.1,23.2
112/08/01,一市,FV2,辣椒,青小,64.3,275,103.6,64.9,23.0
112/08/01,一市,FV3,辣椒,雞心,67.0,15,70.0,66.7,65.0
112/08/01,一市,FV4,辣椒,朝天椒,47.6,"3,232",73.5,45.1,29.1
112/08/01,一市,FV5,辣椒,青龍,20.0,20,20.0,20.0,20.0
112/08/01,一市,FV6,辣椒,糯米椒,62.7,"1,871",108.6,59.1,27.3
112/08/01,二市,FV0,辣椒,其他,31.8,107,42.0,30.7,25.0
112/08/01,二市,FV1,辣椒,紅小,72.4,582,105.2,74.7,32.8
112/08/01,二市,FV2,辣椒,青小,49.1,121,75.0,47.8,26.7
112/08/01,二市,FV4,辣椒,朝天椒,50.5,"1,178",74.4,49.5,29.6
112/08/01,二市,FV6,辣椒,糯米椒,65.2,566,101.0,69.2,17.3
112/08/01,一市,FV0,辣椒,其他,65.5,175,184.6,41.4,18.9
112/08/01,一市,FV1,辣椒,紅小,78.0,"1,817",138.3,76.1,23.2
112/08/01,一市,FV2,辣椒,青小,64.3,275,103.6,64.9,23.0
112/08/01,一市,FV3,辣椒,雞心,67.0,15,70.0,66.7,65.0
112/08/01,一市,FV4,辣椒,朝天椒,47.6,"3,232",73.5,45.1,29.1
112/08/01,一市,FV5,辣椒,青龍,20.0,20,20.0,20.0,20.0
112/08/01,一市,FV6,辣椒,糯米椒,62.7,"1,871",108.6,59.1,27.3
112/08/01,二市,FV0,辣椒,其他,31.8,107,42.0,30.7,25.0
112/08/01,二市,FV1,辣椒,紅小,72.4,582,105.2,74.7,32.8
112/08/01,二市,FV2,辣椒,青小,49.1,121,75.0,47.8,26.7
112/08/01,二市,FV4,辣椒,朝天椒,50.5,"1,178",74.4,49.5,29.6
112/08/01,二市,FV6,辣椒,糯米椒,65.2,566,101.0,69.2,17.3
112/07/30,一市,FV0,辣椒,其他,46.9,109,129.8,27.5,22.0
112/07/30,一市,FV1,辣椒,紅小,59.6,"2,221",92.8,60.1,24.8
112/07/30,一市,FV2,辣椒,青小,48.0,310,71.1,50.6,17.3
112/07/30,一市,FV3,辣椒,雞心,65.0,6,70.0,65.0,60.0
112/07/30,一市,FV4,辣椒,朝天椒,43.7,"2,442",58.9,42.7,31.4
112/07/30,一市,FV6,辣椒,糯米椒,62.8,"1,178",119.3,54.9,30.4
112/07/30,二市,FV0,辣椒,其他,30.4,81,45.8,27.1,25.0
112/07/30,二市,FV1,辣椒,紅小,56.2,485,97.3,59.0,6.8
112/07/30,二市,FV2,辣椒,青小,50.4,80,70.9,49.0,34.1
112/07/30,二市,FV3,辣椒,雞心,75.0,5,75.0,75.0,75.0
112/07/30,二市,FV4,辣椒,朝天椒,45.4,744,64.2,44.5,29.2
112/07/30,二市,FV6,辣椒,糯米椒,64.3,359,95.2,63.0,37.5
112/07/30,一市,FV0,辣椒,其他,46.9,109,129.8,27.5,22.0
112/07/30,一市,FV1,辣椒,紅小,59.6,"2,221",92.8,60.1,24.8
112/07/30,一市,FV2,辣椒,青小,48.0,310,71.1,50.6,17.3
112/07/30,一市,FV3,辣椒,雞心,65.0,6,70.0,65.0,60.0
112/07/30,一市,FV4,辣椒,朝天椒,43.7,"2,442",58.9,42.7,31.4
112/07/30,一市,FV6,辣椒,糯米椒,62.8,"1,178",119.3,54.9,30.4
112/07/30,二市,FV0,辣椒,其他,30.4,81,45.8,27.1,25.0
112/07/30,二市,FV1,辣椒,紅小,56.2,485,97.3,59.0,6.8
112/07/30,二市,FV2,辣椒,青小,50.4,80,70.9,49.0,34.1
112/07/30,二市,FV3,辣椒,雞心,75.0,5,75.0,75.0,75.0
112/07/30,二市,FV4,辣椒,朝天椒,45.4,744,64.2,44.5,29.2
112/07/30,二市,FV6,辣椒,糯米椒,64.3,359,95.2,63.0,37.5
112/07/29,一市,FV0,辣椒,其他,24.6,25,30.0,26.0,15.0
112/07/29,一市,FV1,辣椒,紅小,84.4,"1,649",136.6,84.2,32.9
112/07/29,一市,FV2,辣椒,青小,72.9,80,116.3,74.2,25.6
112/07/29,一市,FV3,辣椒,雞心,68.8,17,80.0,68.0,60.0
112/07/29,一市,FV4,辣椒,朝天椒,56.9,"1,993",83.3,54.2,38.6
112/07/29,一市,FV6,辣椒,糯米椒,65.1,"1,029",90.0,67.6,32.5
112/07/29,二市,FV0,辣椒,其他,28.8,16,30.0,29.6,25.0
112/07/29,二市,FV1,辣椒,紅小,77.7,463,112.3,76.2,47.7
112/07/29,二市,FV2,辣椒,青小,44.7,99,79.6,44.0,11.7
112/07/29,二市,FV4,辣椒,朝天椒,54.8,592,67.9,56.2,37.8
112/07/29,二市,FV6,辣椒,糯米椒,76.1,298,110.0,74.0,48.8
112/07/29,一市,FV0,辣椒,其他,24.6,25,30.0,26.0,15.0
112/07/29,一市,FV1,辣椒,紅小,84.4,"1,649",136.6,84.2,32.9
112/07/29,一市,FV2,辣椒,青小,72.9,80,116.3,74.2,25.6
112/07/29,一市,FV3,辣椒,雞心,68.8,17,80.0,68.0,60.0
112/07/29,一市,FV4,辣椒,朝天椒,56.9,"1,993",83.3,54.2,38.6
112/07/29,一市,FV6,辣椒,糯米椒,65.1,"1,029",90.0,67.6,32.5
112/07/29,二市,FV0,辣椒,其他,28.8,16,30.0,29.6,25.0
112/07/29,二市,FV1,辣椒,紅小,77.7,463,112.3,76.2,47.7
112/07/29,二市,FV2,辣椒,青小,44.7,99,79.6,44.0,11.7
112/07/29,二市,FV4,辣椒,朝天椒,54.8,592,67.9,56.2,37.8
112/07/29,二市,FV6,辣椒,糯米椒,76.1,298,110.0,74.0,48.8
112/07/28,一市,FV0,辣椒,其他,35.0,81,81.8,25.0,18.2
112/07/28,一市,FV1,辣椒,紅小,70.8,958,112.4,69.0,34.8
112/07/28,一市,FV2,辣椒,青小,41.2,146,65.0,41.1,17.8
112/07/28,一市,FV3,辣椒,雞心,85.0,12,90.0,85.0,80.0
112/07/28,一市,FV4,辣椒,朝天椒,61.5,"2,071",85.6,61.3,38.2
112/07/28,一市,FV5,辣椒,青龍,24.1,150,30.0,22.9,22.0
112/07/28,一市,FV6,辣椒,糯米椒,64.9,898,92.2,65.8,34.9
112/07/28,二市,FV0,辣椒,其他,28.8,82,30.0,28.6,28.0
112/07/28,二市,FV1,辣椒,紅小,63.3,352,98.7,62.5,30.5
112/07/28,二市,FV2,辣椒,青小,19.3,101,30.0,19.3,8.5
112/07/28,二市,FV4,辣椒,朝天椒,45.8,517,62.5,45.9,29.0
112/07/28,二市,FV6,辣椒,糯米椒,55.4,396,85.7,53.1,32.2
112/07/28,一市,FV0,辣椒,其他,35.0,81,81.8,25.0,18.2
112/07/28,一市,FV1,辣椒,紅小,70.8,958,112.4,69.0,34.8
112/07/28,一市,FV2,辣椒,青小,41.2,146,65.0,41.1,17.8
112/07/28,一市,FV3,辣椒,雞心,85.0,12,90.0,85.0,80.0
112/07/28,一市,FV4,辣椒,朝天椒,61.5,"2,071",85.6,61.3,38.2
112/07/28,一市,FV5,辣椒,青龍,24.1,150,30.0,22.9,22.0
112/07/28,一市,FV6,辣椒,糯米椒,64.9,898,92.2,65.8,34.9
112/07/28,二市,FV0,辣椒,其他,28.8,82,30.0,28.6,28.0
112/07/28,二市,FV1,辣椒,紅小,63.3,352,98.7,62.5,30.5
112/07/28,二市,FV2,辣椒,青小,19.3,101,30.0,19.3,8.5
112/07/28,二市,FV4,辣椒,朝天椒,45.8,517,62.5,45.9,29.0
112/07/28,二市,FV6,辣椒,糯米椒,55.4,396,85.7,53.1,32.2
112/07/27,一市,FV0,辣椒,其他,19.3,82,26.1,18.4,15.0
112/07/27,一市,FV1,辣椒,紅小,56.6,"2,405",89.9,55.7,26.1
112/07/27,一市,FV2,辣椒,青小,27.2,201,47.5,25.5,12.0
112/07/27,一市,FV3,辣椒,雞心,68.1,32,70.0,70.0,60.6
112/07/27,一市,FV4,辣椒,朝天椒,43.5,"3,027",59.6,42.8,29.2
112/07/27,一市,FV6,辣椒,糯米椒,50.9,"1,260",73.8,51.8,25.5
112/07/27,二市,FV0,辣椒,其他,28.7,66,46.9,25.4,20.5
112/07/27,二市,FV1,辣椒,紅小,50.5,670,70.4,52.4,25.0
112/07/27,二市,FV2,辣椒,青小,28.5,120,50.0,28.0,8.2
112/07/27,二市,FV4,辣椒,朝天椒,41.3,934,57.5,41.2,25.3
112/07/27,二市,FV6,辣椒,糯米椒,60.4,536,88.4,59.8,34.3
112/07/27,一市,FV0,辣椒,其他,19.3,82,26.1,18.4,15.0
112/07/27,一市,FV1,辣椒,紅小,56.6,"2,405",89.9,55.7,26.1
112/07/27,一市,FV2,辣椒,青小,27.2,201,47.5,25.5,12.0
112/07/27,一市,FV3,辣椒,雞心,68.1,32,70.0,70.0,60.6
112/07/27,一市,FV4,辣椒,朝天椒,43.5,"3,027",59.6,42.8,29.2
112/07/27,一市,FV6,辣椒,糯米椒,50.9,"1,260",73.8,51.8,25.5
112/07/27,二市,FV0,辣椒,其他,28.7,66,46.9,25.4,20.5
112/07/27,二市,FV1,辣椒,紅小,50.5,670,70.4,52.4,25.0
112/07/27,二市,FV2,辣椒,青小,28.5,120,50.0,28.0,8.2
112/07/27,二市,FV4,辣椒,朝天椒,41.3,934,57.5,41.2,25.3
112/07/27,二市,FV6,辣椒,糯米椒,60.4,536,88.4,59.8,34.3
112/07/26,一市,FV0,辣椒,其他,65.2,127,148.7,53.3,17.3
112/07/26,一市,FV1,辣椒,紅小,61.9,"3,235",104.4,60.2,24.6
112/07/26,一市,FV2,辣椒,青小,43.5,356,76.6,42.0,15.1
112/07/26,一市,FV3,辣椒,雞心,60.3,33,70.0,60.5,50.0
112/07/26,一市,FV4,辣椒,朝天椒,52.1,"3,035",77.4,50.5,31.2
112/07/26,一市,FV6,辣椒,糯米椒,61.4,"2,001",99.3,59.6,28.8
112/07/26,二市,FV0,辣椒,其他,35.1,53,54.7,30.3,30.0
112/07/26,二市,FV1,辣椒,紅小,55.9,832,78.1,58.6,25.5
112/07/26,二市,FV2,辣椒,青小,43.1,266,64.8,40.3,30.0
112/07/26,二市,FV3,辣椒,雞心,50.0,5,50.0,50.0,50.0
112/07/26,二市,FV4,辣椒,朝天椒,50.6,"1,128",74.3,48.4,33.6
112/07/26,二市,FV6,辣椒,糯米椒,67.9,550,96.7,68.9,36.1
112/07/26,一市,FV0,辣椒,其他,65.2,127,148.7,53.3,17.3
112/07/26,一市,FV1,辣椒,紅小,61.9,"3,235",104.4,60.2,24.6
112/07/26,一市,FV2,辣椒,青小,43.5,356,76.6,42.0,15.1
112/07/26,一市,FV3,辣椒,雞心,60.3,33,70.0,60.5,50.0
112/07/26,一市,FV4,辣椒,朝天椒,52.1,"3,035",77.4,50.5,31.2
112/07/26,一市,FV6,辣椒,糯米椒,61.4,"2,001",99.3,59.6,28.8
112/07/26,二市,FV0,辣椒,其他,35.1,53,54.7,30.3,30.0
112/07/26,二市,FV1,辣椒,紅小,55.9,832,78.1,58.6,25.5
112/07/26,二市,FV2,辣椒,青小,43.1,266,64.8,40.3,30.0
112/07/26,二市,FV3,辣椒,雞心,50.0,5,50.0,50.0,50.0
112/07/26,二市,FV4,辣椒,朝天椒,50.6,"1,128",74.3,48.4,33.6
112/07/26,二市,FV6,辣椒,糯米椒,67.9,550,96.7,68.9,36.1
112/07/25,一市,FV0,辣椒,其他,28.0,138,57.1,22.6,15.0
112/07/25,一市,FV1,辣椒,紅小,76.4,"3,128",122.9,75.6,32.3
112/07/25,一市,FV2,辣椒,青小,61.1,417,90.0,65.9,17.8
112/07/25,一市,FV3,辣椒,雞心,76.7,9,80.0,77.8,70.0
112/07/25,一市,FV4,辣椒,朝天椒,57.3,"3,726",82.8,55.8,36.4
112/07/25,一市,FV5,辣椒,青龍,15.0,6,15.0,15.0,15.0
112/07/25,一市,FV6,辣椒,糯米椒,83.6,"1,148",133.0,75.9,57.4
112/07/25,二市,FV0,辣椒,其他,42.2,68,75.3,35.3,30.0
112/07/25,二市,FV1,辣椒,紅小,50.3,"1,633",80.2,53.2,11.8
112/07/25,二市,FV2,辣椒,青小,57.1,156,103.9,54.7,17.5
112/07/25,二市,FV4,辣椒,朝天椒,43.2,"1,757",57.4,44.7,24.8
112/07/25,二市,FV6,辣椒,糯米椒,78.3,268,111.3,80.5,38.5
112/07/25,一市,FV0,辣椒,其他,28.0,138,57.1,22.6,15.0
112/07/25,一市,FV1,辣椒,紅小,76.4,"3,128",122.9,75.6,32.3
112/07/25,一市,FV2,辣椒,青小,61.1,417,90.0,65.9,17.8
112/07/25,一市,FV3,辣椒,雞心,76.7,9,80.0,77.8,70.0
112/07/25,一市,FV4,辣椒,朝天椒,57.3,"3,726",82.8,55.8,36.4
112/07/25,一市,FV5,辣椒,青龍,15.0,6,15.0,15.0,15.0
112/07/25,一市,FV6,辣椒,糯米椒,83.6,"1,148",133.0,75.9,57.4
112/07/25,二市,FV0,辣椒,其他,42.2,68,75.3,35.3,30.0
112/07/25,二市,FV1,辣椒,紅小,50.3,"1,633",80.2,53.2,11.8
112/07/25,二市,FV2,辣椒,青小,57.1,156,103.9,54.7,17.5
112/07/25,二市,FV4,辣椒,朝天椒,43.2,"1,757",57.4,44.7,24.8
112/07/25,二市,FV6,辣椒,糯米椒,78.3,268,111.3,80.5,38.5
112/07/23,一市,FV0,辣椒,其他,29.4,161,56.7,25.1,15.3
112/07/23,一市,FV1,辣椒,紅小,59.2,"2,581",95.1,58.2,26.2
112/07/23,一市,FV2,辣椒,青小,42.3,530,60.0,43.6,20.8
112/07/23,一市,FV3,辣椒,雞心,75.0,12,80.0,75.0,70.0
112/07/23,一市,FV4,辣椒,朝天椒,51.1,"3,014",71.2,51.1,31.0
112/07/23,一市,FV5,辣椒,青龍,10.0,7,10.0,10.0,10.0
112/07/23,一市,FV6,辣椒,糯米椒,56.9,"1,664",86.4,57.4,25.7
112/07/23,二市,FV0,辣椒,其他,41.1,60,86.3,31.4,25.0
112/07/23,二市,FV1,辣椒,紅小,60.8,"1,202",89.8,59.4,36.0
112/07/23,二市,FV2,辣椒,青小,34.5,161,68.2,30.5,12.8
112/07/23,二市,FV3,辣椒,雞心,60.0,9,60.0,60.0,60.0
112/07/23,二市,FV4,辣椒,朝天椒,49.9,"1,348",61.0,50.3,37.5
112/07/23,二市,FV6,辣椒,糯米椒,45.5,840,66.8,45.4,24.8
112/07/23,一市,FV0,辣椒,其他,29.4,161,56.7,25.1,15.3
112/07/23,一市,FV1,辣椒,紅小,59.2,"2,581",95.1,58.2,26.2
112/07/23,一市,FV2,辣椒,青小,42.3,530,60.0,43.6,20.8
112/07/23,一市,FV3,辣椒,雞心,75.0,12,80.0,75.0,70.0
112/07/23,一市,FV4,辣椒,朝天椒,51.1,"3,014",71.2,51.1,31.0
112/07/23,一市,FV5,辣椒,青龍,10.0,7,10.0,10.0,10.0
112/07/23,一市,FV6,辣椒,糯米椒,56.9,"1,664",86.4,57.4,25.7
112/07/23,二市,FV0,辣椒,其他,41.1,60,86.3,31.4,25.0
112/07/23,二市,FV1,辣椒,紅小,60.8,"1,202",89.8,59.4,36.0
112/07/23,二市,FV2,辣椒,青小,34.5,161,68.2,30.5,12.8
112/07/23,二市,FV3,辣椒,雞心,60.0,9,60.0,60.0,60.0
112/07/23,二市,FV4,辣椒,朝天椒,49.9,"1,348",61.0,50.3,37.5
112/07/23,二市,FV6,辣椒,糯米椒,45.5,840,66.8,45.4,24.8
112/07/22,一市,FV0,辣椒,其他,25.0,119,44.1,21.9,15.0
112/07/22,一市,FV1,辣椒,紅小,53.9,"2,792",89.1,52.5,22.7
112/07/22,一市,FV2,辣椒,青小,46.7,747,65.2,47.2,26.7
112/07/22,一市,FV3,辣椒,雞心,62.5,8,70.0,64.2,50.0
112/07/22,一市,FV4,辣椒,朝天椒,45.0,"3,484",65.7,43.5,28.9
112/07/22,一市,FV5,辣椒,青龍,10.0,8,10.0,10.0,10.0
112/07/22,一市,FV6,辣椒,糯米椒,42.1,"2,113",61.2,43.2,19.9
112/07/22,二市,FV0,辣椒,其他,28.3,23,41.3,25.0,25.0
112/07/22,二市,FV1,辣椒,紅小,54.8,"1,183",84.2,58.0,15.5
112/07/22,二市,FV2,辣椒,青小,55.1,97,73.0,54.9,37.9
112/07/22,二市,FV4,辣椒,朝天椒,45.4,"1,300",62.9,45.5,27.7
112/07/22,二市,FV6,辣椒,糯米椒,53.0,651,76.3,54.2,26.2
112/07/22,一市,FV0,辣椒,其他,25.0,119,44.1,21.9,15.0
112/07/22,一市,FV1,辣椒,紅小,53.9,"2,792",89.1,52.5,22.7
112/07/22,一市,FV2,辣椒,青小,46.7,747,65.2,47.2,26.7
112/07/22,一市,FV3,辣椒,雞心,62.5,8,70.0,64.2,50.0
112/07/22,一市,FV4,辣椒,朝天椒,45.0,"3,484",65.7,43.5,28.9
112/07/22,一市,FV5,辣椒,青龍,10.0,8,10.0,10.0,10.0
112/07/22,一市,FV6,辣椒,糯米椒,42.1,"2,113",61.2,43.2,19.9
112/07/22,二市,FV0,辣椒,其他,28.3,23,41.3,25.0,25.0
112/07/22,二市,FV1,辣椒,紅小,54.8,"1,183",84.2,58.0,15.5
112/07/22,二市,FV2,辣椒,青小,55.1,97,73.0,54.9,37.9
112/07/22,二市,FV4,辣椒,朝天椒,45.4,"1,300",62.9,45.5,27.7
112/07/22,二市,FV6,辣椒,糯米椒,53.0,651,76.3,54.2,26.2
112/07/21,一市,FV0,辣椒,其他,34.0,96,79.5,25.2,15.0
112/07/21,一市,FV1,辣椒,紅小,48.3,"4,737",82.2,47.7,16.3
112/07/21,一市,FV2,辣椒,青小,72.6,634,100.0,74.5,39.5
112/07/21,一市,FV3,辣椒,雞心,81.8,33,140.0,73.0,50.0
112/07/21,一市,FV4,辣椒,朝天椒,43.4,"4,345",61.9,42.6,27.2
112/07/21,一市,FV6,辣椒,糯米椒,45.3,"2,349",67.0,45.8,22.2
